team,team_contact_email,domain,api_owner,api_name,api_version,api_studio_url,rule_id,rule_humanized_name,severity,line,message,cop_guidance_url,scan_timestamp
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,info-contact,Info contact,CRITICAL,1,info-contact -> info.contact is required,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,info-license,Info license,CRITICAL,1,info-license -> info.license is required,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-operationId,Operation operationId,CRITICAL,16,operation-operationId -> Every operation must have an operationId,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-summary,Operation summary,WARNING,16,operation-summary -> Every operation must have a summary,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-tags,Operation tags,WARNING,16,operation-tags -> Every operation must have at least one tag,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,response-success-content,Response success content,CRITICAL,18,response-success-content -> 2xx response must declare content,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,response-description,Response description,WARNING,19,response-description -> Response description must be present (>= 5 chars),,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-operationId,Operation operationId,CRITICAL,20,operation-operationId -> Every operation must have an operationId,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-summary,Operation summary,WARNING,20,operation-summary -> Every operation must have a summary,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-tags,Operation tags,WARNING,20,operation-tags -> Every operation must have at least one tag,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,response-success-content,Response success content,CRITICAL,22,response-success-content -> 2xx response must declare content,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,response-description,Response description,WARNING,23,response-description -> Response description must be present (>= 5 chars),,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-operationId,Operation operationId,CRITICAL,25,operation-operationId -> Every operation must have an operationId,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-summary,Operation summary,WARNING,25,operation-summary -> Every operation must have a summary,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,operation-tags,Operation tags,WARNING,25,operation-tags -> Every operation must have at least one tag,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,response-success-content,Response success content,CRITICAL,33,response-success-content -> 2xx response must declare content,,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-bad-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-bad-petstore/1.0.0,response-description,Response description,WARNING,34,response-description -> Response description must be present (>= 5 chars),,2026-05-29T21:12:46.934429+00:00
,,,sparklayerinc,scanner-good-petstore,1.0.0,https://app.swaggerhub.com/apis/sparklayerinc/scanner-good-petstore/1.0.0,,,,,,,2026-05-29T21:12:46.934708+00:00
